test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_001705,vibration,acoustic_vibration,58.75,89.27,37.56,1070.11,1.0,FAIL,164,2024-12-13 14:54:57.194826,MIL-STD-810 Method 515.8
TEST_001706,vibration,acoustic_vibration,36.48,37.1,16.75,895.02,0.574,PASS,212,2025-03-19 14:54:57.194955,MIL-STD-810 Method 515.8
TEST_001707,humidity,water_splash,48.03,83.04,3.2,1125.29,0.571,PASS,471,2024-12-21 14:54:57.195079,IEC 60529
TEST_001708,humidity,humidity_resistance,-37.69,74.28,17.77,919.98,0.794,FAIL,151,2025-07-03 14:54:57.195204,MIL-STD-810 Method 507.7
TEST_001709,vibration,shock,41.86,77.12,6.69,834.06,0.505,PASS,415,2024-12-23 14:54:57.195326,IEC 60068-2-27
TEST_001710,vibration,shock,33.15,60.2,7.44,964.68,0.131,PASS,261,2025-03-27 14:54:57.195449,IEC 60068-2-27
TEST_001711,temperature,low_temp,2.97,34.85,13.43,827.08,0.471,PASS,454,2024-10-27 14:54:57.195596,MIL-STD-810 Method 502.7
TEST_001712,vibration,mechanical_vibration,-25.49,88.2,22.25,965.78,0.785,FAIL,227,2024-11-01 14:54:57.195722,MIL-STD-810 Method 514.8
TEST_001713,vibration,mechanical_vibration,0.34,85.27,4.17,883.39,0.482,PASS,107,2024-12-27 14:54:57.195853,MIL-STD-810 Method 514.8
TEST_001714,temperature,high_temp,11.48,70.49,7.86,873.22,0.185,PASS,118,2024-12-11 14:54:57.195977,MIL-STD-810 Method 501.7
TEST_001715,temperature,low_temp,-38.28,64.91,27.67,940.7,0.893,FAIL,380,2025-04-23 14:54:57.196097,MIL-STD-810 Method 502.7
TEST_001716,temperature,high_temp,64.19,66.94,40.45,888.39,1.0,FAIL,283,2024-08-14 14:54:57.196216,MIL-STD-810 Method 501.7
TEST_001717,temperature,high_temp,-17.59,11.08,4.58,1102.78,0.514,PASS,406,2024-11-09 14:54:57.196337,MIL-STD-810 Method 501.7
TEST_001718,temperature,low_temp,6.97,68.92,12.91,1155.66,0.508,PASS,209,2024-11-16 14:54:57.196458,MIL-STD-810 Method 502.7
TEST_001719,temperature,low_temp,26.04,61.08,49.28,805.92,0.971,FAIL,424,2025-07-25 14:54:57.196579,MIL-STD-810 Method 502.7
TEST_001720,temperature,thermal_shock,15.25,10.57,40.49,950.01,0.604,PASS,411,2025-02-03 14:54:57.196699,IEC 60068-2-14
TEST_001721,humidity,water_splash,64.72,91.59,36.06,1133.15,1.0,FAIL,167,2025-04-15 14:54:57.196864,IEC 60529
TEST_001722,humidity,condensation,32.58,15.22,28.8,1044.69,0.445,PASS,144,2025-07-19 14:54:57.196993,ISO 16750-4
TEST_001723,vibration,mechanical_vibration,-12.75,92.39,9.49,1155.85,1.0,FAIL,169,2025-04-10 14:54:57.197113,MIL-STD-810 Method 514.8
TEST_001724,temperature,thermal_shock,-9.74,72.69,27.29,1095.11,0.524,PASS,240,2025-06-29 14:54:57.197235,IEC 60068-2-14
TEST_001725,humidity,humidity_resistance,21.15,52.01,3.49,1058.03,0.062,PASS,63,2025-02-19 14:54:57.197354,MIL-STD-810 Method 507.7
TEST_001726,vibration,shock,16.34,89.86,21.92,1186.08,0.804,FAIL,422,2025-02-03 14:54:57.197476,IEC 60068-2-27
TEST_001727,temperature,low_temp,23.94,80.57,9.46,1078.93,0.26,PASS,226,2025-03-02 14:54:57.197594,MIL-STD-810 Method 502.7
TEST_001728,temperature,high_temp,56.36,56.98,38.97,1066.78,0.825,FAIL,56,2025-03-19 14:54:57.197718,MIL-STD-810 Method 501.7
TEST_001729,vibration,acoustic_vibration,-30.99,28.69,19.91,1175.63,1.0,FAIL,147,2024-10-01 14:54:57.197835,MIL-STD-810 Method 515.8
TEST_001730,humidity,water_splash,-32.98,18.12,12.88,1166.73,1.0,FAIL,311,2024-09-20 14:54:57.197953,IEC 60529
TEST_001731,vibration,shock,13.13,81.46,4.31,919.35,0.342,PASS,340,2024-10-30 14:54:57.198100,IEC 60068-2-27
TEST_001732,temperature,high_temp,31.58,44.71,38.37,959.4,0.505,PASS,301,2024-12-20 14:54:57.198226,MIL-STD-810 Method 501.7
TEST_001733,vibration,shock,27.66,43.8,0.65,1160.63,0.383,PASS,245,2025-07-01 14:54:57.198346,IEC 60068-2-27
TEST_001734,vibration,acoustic_vibration,27.37,68.64,13.8,1049.55,0.222,PASS,409,2024-12-12 14:54:57.198466,MIL-STD-810 Method 515.8
TEST_001735,humidity,water_splash,0.57,74.88,1.66,1198.93,0.307,PASS,442,2024-11-05 14:54:57.198586,IEC 60529
TEST_001736,humidity,water_splash,31.57,60.42,39.73,845.42,1.0,FAIL,427,2025-07-20 14:54:57.198715,IEC 60529
TEST_001737,vibration,acoustic_vibration,34.23,26.91,38.61,945.95,0.565,PASS,271,2024-08-15 14:54:57.199350,MIL-STD-810 Method 515.8
TEST_001738,vibration,acoustic_vibration,-25.46,75.37,48.14,899.86,1.0,FAIL,125,2025-01-01 14:54:57.199480,MIL-STD-810 Method 515.8
TEST_001739,vibration,acoustic_vibration,66.43,21.02,19.37,1149.41,1.0,FAIL,117,2025-03-07 14:54:57.199557,MIL-STD-810 Method 515.8
TEST_001740,temperature,low_temp,-0.85,20.96,20.18,1176.74,0.685,PASS,427,2024-11-19 14:54:57.199633,MIL-STD-810 Method 502.7
TEST_001741,humidity,water_splash,-14.29,67.9,38.75,855.36,1.0,FAIL,324,2024-09-05 14:54:57.199770,IEC 60529
TEST_001742,temperature,thermal_shock,-16.76,92.28,29.73,910.73,0.888,FAIL,112,2025-03-15 14:54:57.199863,IEC 60068-2-14
TEST_001743,humidity,humidity_resistance,45.44,58.96,13.99,968.52,0.376,PASS,253,2024-12-19 14:54:57.199944,MIL-STD-810 Method 507.7
TEST_001744,temperature,low_temp,53.76,78.75,6.15,1081.11,0.386,PASS,476,2025-07-24 14:54:57.200006,MIL-STD-810 Method 502.7
TEST_001745,vibration,shock,46.97,53.62,49.41,1112.15,1.0,FAIL,379,2025-05-20 14:54:57.200063,IEC 60068-2-27
TEST_001746,temperature,high_temp,-9.17,45.71,27.53,1082.3,0.462,PASS,313,2024-09-11 14:54:57.200119,MIL-STD-810 Method 501.7
TEST_001747,vibration,mechanical_vibration,28.43,44.1,40.08,960.14,0.514,PASS,105,2025-07-08 14:54:57.200174,MIL-STD-810 Method 514.8
TEST_001748,humidity,water_splash,25.3,71.54,44.19,1150.1,0.961,FAIL,470,2024-12-24 14:54:57.200262,IEC 60529
TEST_001749,humidity,humidity_resistance,61.22,50.94,19.13,1183.07,1.0,FAIL,459,2024-11-28 14:54:57.200330,MIL-STD-810 Method 507.7
TEST_001750,humidity,condensation,68.4,19.82,22.96,814.31,1.0,FAIL,161,2025-01-16 14:54:57.200400,ISO 16750-4
TEST_001751,vibration,acoustic_vibration,61.91,92.13,31.71,1186.24,1.0,FAIL,365,2024-11-10 14:54:57.200479,MIL-STD-810 Method 515.8
TEST_001752,vibration,acoustic_vibration,-2.54,47.33,46.59,964.59,0.584,PASS,66,2025-07-23 14:54:57.200555,MIL-STD-810 Method 515.8
TEST_001753,vibration,shock,-7.36,38.41,9.9,925.87,0.169,PASS,173,2024-08-28 14:54:57.200638,IEC 60068-2-27
TEST_001754,temperature,thermal_shock,49.27,79.69,23.65,908.06,0.631,PASS,123,2025-04-26 14:54:57.200709,IEC 60068-2-14
TEST_001755,temperature,high_temp,17.15,87.26,20.97,1181.03,0.812,FAIL,147,2025-04-20 14:54:57.200779,MIL-STD-810 Method 501.7
TEST_001756,vibration,mechanical_vibration,48.12,10.37,47.25,848.2,1.0,FAIL,438,2024-12-19 14:54:57.200845,MIL-STD-810 Method 514.8
TEST_001757,humidity,water_splash,-12.46,68.46,14.3,810.43,0.669,PASS,410,2024-09-15 14:54:57.200908,IEC 60529
TEST_001758,vibration,shock,64.51,26.27,11.25,882.26,1.0,FAIL,62,2025-02-27 14:54:57.200973,IEC 60068-2-27
TEST_001759,humidity,humidity_resistance,60.42,25.5,3.0,1029.91,0.424,PASS,437,2024-10-09 14:54:57.201050,MIL-STD-810 Method 507.7
TEST_001760,temperature,high_temp,-15.52,57.27,3.06,900.99,0.305,PASS,381,2025-05-19 14:54:57.201125,MIL-STD-810 Method 501.7
TEST_001761,temperature,low_temp,-17.46,59.01,41.68,825.11,1.0,FAIL,399,2025-06-30 14:54:57.201201,MIL-STD-810 Method 502.7
TEST_001762,temperature,thermal_shock,37.64,48.41,33.71,935.48,0.634,PASS,146,2025-06-19 14:54:57.201270,IEC 60068-2-14
TEST_001763,vibration,mechanical_vibration,59.82,56.43,32.97,1058.94,0.828,FAIL,369,2025-04-16 14:54:57.201332,MIL-STD-810 Method 514.8
TEST_001764,temperature,thermal_shock,11.47,25.86,41.75,1059.37,0.578,PASS,128,2025-06-04 14:54:57.201396,IEC 60068-2-14
TEST_001765,temperature,thermal_shock,-16.42,44.85,49.07,1069.58,0.779,FAIL,76,2025-07-10 14:54:57.201481,IEC 60068-2-14
TEST_001766,humidity,water_splash,-29.2,60.56,42.32,1109.96,1.0,FAIL,440,2024-08-31 14:54:57.201552,IEC 60529
TEST_001767,vibration,acoustic_vibration,7.09,13.94,0.68,1008.87,0.146,PASS,162,2024-11-09 14:54:57.201624,MIL-STD-810 Method 515.8
TEST_001768,humidity,condensation,46.75,84.6,37.06,846.52,1.0,FAIL,165,2025-04-21 14:54:57.201695,ISO 16750-4
TEST_001769,vibration,shock,18.05,52.65,8.21,837.34,0.319,PASS,178,2025-06-30 14:54:57.201760,IEC 60068-2-27
TEST_001770,vibration,acoustic_vibration,61.72,60.65,26.99,838.3,1.0,FAIL,427,2025-04-14 14:54:57.201836,MIL-STD-810 Method 515.8
TEST_001771,humidity,humidity_resistance,-35.03,33.59,34.58,1115.88,1.0,FAIL,320,2025-06-18 14:54:57.201903,MIL-STD-810 Method 507.7
TEST_001772,humidity,humidity_resistance,-16.4,69.87,12.94,998.07,0.405,PASS,315,2025-01-07 14:54:57.201972,MIL-STD-810 Method 507.7
TEST_001773,temperature,high_temp,50.38,70.18,25.57,1029.41,0.582,PASS,180,2025-04-19 14:54:57.202036,MIL-STD-810 Method 501.7
TEST_001774,humidity,condensation,56.58,46.09,3.36,800.72,0.578,PASS,341,2025-07-11 14:54:57.202095,ISO 16750-4
TEST_001775,vibration,acoustic_vibration,-29.35,22.19,48.05,916.12,0.923,FAIL,133,2024-12-16 14:54:57.202155,MIL-STD-810 Method 515.8
TEST_001776,temperature,low_temp,52.92,72.49,20.08,1121.4,0.862,FAIL,381,2025-04-03 14:54:57.202348,MIL-STD-810 Method 502.7
TEST_001777,humidity,water_splash,1.23,89.59,27.61,840.81,0.781,FAIL,160,2025-01-24 14:54:57.202527,IEC 60529
TEST_001778,humidity,humidity_resistance,6.63,56.82,18.55,1061.62,0.283,PASS,448,2024-08-16 14:54:57.202628,MIL-STD-810 Method 507.7
TEST_001779,humidity,water_splash,26.01,78.89,6.79,942.36,0.099,PASS,307,2025-06-03 14:54:57.202760,IEC 60529
TEST_001780,humidity,humidity_resistance,-35.43,75.88,38.42,1083.53,1.0,FAIL,313,2024-10-19 14:54:57.202890,MIL-STD-810 Method 507.7
TEST_001781,vibration,acoustic_vibration,44.01,69.27,40.93,1007.42,0.685,PASS,256,2024-09-08 14:54:57.203028,MIL-STD-810 Method 515.8
TEST_001782,vibration,mechanical_vibration,-37.6,22.69,26.12,828.24,1.0,FAIL,443,2025-06-22 14:54:57.203157,MIL-STD-810 Method 514.8
TEST_001783,vibration,shock,49.01,22.36,40.03,1024.59,0.725,FAIL,467,2024-12-01 14:54:57.203288,IEC 60068-2-27
TEST_001784,temperature,thermal_shock,-16.34,59.77,35.93,988.24,0.587,PASS,223,2024-08-29 14:54:57.203410,IEC 60068-2-14
TEST_001785,vibration,shock,68.61,13.99,46.82,995.25,1.0,FAIL,82,2024-08-11 14:54:57.203533,IEC 60068-2-27
TEST_001786,humidity,humidity_resistance,27.1,39.59,41.86,1102.42,0.905,FAIL,64,2025-01-18 14:54:57.203655,MIL-STD-810 Method 507.7
TEST_001787,humidity,humidity_resistance,48.72,85.94,8.43,810.37,0.691,PASS,441,2024-10-27 14:54:57.203779,MIL-STD-810 Method 507.7
TEST_001788,temperature,thermal_shock,8.99,19.46,5.6,1033.16,0.0,PASS,348,2024-11-28 14:54:57.203902,IEC 60068-2-14
TEST_001789,vibration,acoustic_vibration,-8.55,64.63,30.56,1010.76,0.483,PASS,200,2025-01-15 14:54:57.204055,MIL-STD-810 Method 515.8
TEST_001790,humidity,humidity_resistance,45.25,29.85,48.12,948.77,0.787,FAIL,379,2024-11-13 14:54:57.204205,MIL-STD-810 Method 507.7
TEST_001791,vibration,shock,17.15,69.79,18.7,1092.05,0.296,PASS,47,2024-09-01 14:54:57.204398,IEC 60068-2-27
TEST_001792,vibration,acoustic_vibration,12.48,62.4,43.16,1179.51,1.0,FAIL,430,2025-02-28 14:54:57.204599,MIL-STD-810 Method 515.8
TEST_001793,temperature,low_temp,39.38,70.02,22.6,962.6,0.4,PASS,426,2024-12-05 14:54:57.204740,MIL-STD-810 Method 502.7
TEST_001794,temperature,high_temp,34.22,93.24,25.24,1097.72,0.786,FAIL,109,2024-12-07 14:54:57.204870,MIL-STD-810 Method 501.7
TEST_001795,vibration,acoustic_vibration,-37.08,64.75,9.56,928.67,0.644,PASS,179,2025-07-22 14:54:57.204997,MIL-STD-810 Method 515.8
TEST_001796,humidity,condensation,-13.25,40.8,13.58,1127.09,0.614,PASS,457,2024-10-01 14:54:57.205124,ISO 16750-4
TEST_001797,humidity,humidity_resistance,-35.32,44.31,29.43,1169.55,1.0,FAIL,231,2025-04-05 14:54:57.205257,MIL-STD-810 Method 507.7
TEST_001798,humidity,condensation,0.4,14.88,12.97,1185.02,0.644,PASS,105,2024-10-22 14:54:57.205382,ISO 16750-4
TEST_001799,vibration,shock,-3.4,79.51,5.58,865.17,0.31,PASS,83,2024-08-22 14:54:57.205507,IEC 60068-2-27
TEST_001800,temperature,low_temp,28.46,70.09,36.82,1101.25,0.793,FAIL,363,2025-04-09 14:54:57.205630,MIL-STD-810 Method 502.7
TEST_001801,temperature,low_temp,17.26,54.43,25.46,936.44,0.454,PASS,90,2025-03-12 14:54:57.205759,MIL-STD-810 Method 502.7
TEST_001802,humidity,water_splash,-2.58,44.7,8.72,1135.81,0.246,PASS,66,2024-11-30 14:54:57.205882,IEC 60529
TEST_001803,vibration,acoustic_vibration,53.54,77.26,40.29,1198.22,1.0,FAIL,299,2024-11-27 14:54:57.206034,MIL-STD-810 Method 515.8
TEST_001804,humidity,humidity_resistance,-26.47,70.39,15.86,1138.28,0.767,FAIL,250,2025-01-03 14:54:57.206171,MIL-STD-810 Method 507.7
TEST_001805,temperature,thermal_shock,-29.58,28.08,1.05,950.29,0.335,PASS,62,2024-08-25 14:54:57.206296,IEC 60068-2-14
TEST_001806,humidity,humidity_resistance,-2.91,16.43,18.29,980.74,0.305,PASS,233,2025-04-08 14:54:57.206430,MIL-STD-810 Method 507.7
TEST_001807,vibration,acoustic_vibration,61.27,12.97,7.97,802.43,1.0,FAIL,364,2024-11-15 14:54:57.206564,MIL-STD-810 Method 515.8
TEST_001808,humidity,humidity_resistance,5.61,42.22,48.01,1005.14,0.512,PASS,286,2025-02-18 14:54:57.206690,MIL-STD-810 Method 507.7
TEST_001809,humidity,humidity_resistance,-11.56,52.54,19.49,968.67,0.435,PASS,297,2025-05-20 14:54:57.206812,MIL-STD-810 Method 507.7
TEST_001810,vibration,acoustic_vibration,-5.8,78.1,33.2,1159.43,1.0,FAIL,289,2025-03-24 14:54:57.206937,MIL-STD-810 Method 515.8
TEST_001811,temperature,thermal_shock,-25.47,20.19,22.9,1144.95,0.793,FAIL,174,2024-12-02 14:54:57.207091,IEC 60068-2-14
TEST_001812,humidity,water_splash,-29.11,37.26,7.1,895.67,0.477,PASS,79,2024-10-22 14:54:57.207199,IEC 60529
TEST_001813,humidity,water_splash,30.63,13.73,47.18,1049.14,0.738,FAIL,304,2024-10-20 14:54:57.207336,IEC 60529
TEST_001814,humidity,condensation,-1.13,58.88,35.3,875.3,0.863,FAIL,291,2025-06-25 14:54:57.207463,ISO 16750-4
TEST_001815,vibration,shock,15.83,58.49,18.94,1189.04,0.47,PASS,343,2024-08-11 14:54:57.207587,IEC 60068-2-27
TEST_001816,humidity,condensation,9.71,94.44,21.35,1030.35,0.621,PASS,266,2025-01-16 14:54:57.207714,ISO 16750-4
TEST_001817,humidity,humidity_resistance,57.57,52.87,23.0,908.14,0.668,PASS,437,2025-05-05 14:54:57.207840,MIL-STD-810 Method 507.7
TEST_001818,humidity,water_splash,-39.29,42.48,40.29,1070.51,1.0,FAIL,469,2024-09-12 14:54:57.207968,IEC 60529
TEST_001819,vibration,mechanical_vibration,8.98,16.82,44.63,1162.94,1.0,FAIL,362,2024-12-02 14:54:57.208094,MIL-STD-810 Method 514.8
TEST_001820,temperature,thermal_shock,59.22,76.6,8.44,802.18,0.589,PASS,212,2024-08-28 14:54:57.208219,IEC 60068-2-14
TEST_001821,temperature,low_temp,-35.09,29.44,32.36,962.91,1.0,FAIL,82,2025-05-27 14:54:57.208351,MIL-STD-810 Method 502.7
TEST_001822,vibration,acoustic_vibration,15.46,44.22,34.33,905.16,0.486,PASS,175,2024-08-26 14:54:57.208474,MIL-STD-810 Method 515.8
TEST_001823,humidity,water_splash,-31.3,13.12,21.16,952.4,0.868,FAIL,138,2024-12-24 14:54:57.208598,IEC 60529
TEST_001824,vibration,acoustic_vibration,-30.38,29.53,15.94,1191.36,1.0,FAIL,204,2025-03-12 14:54:57.208721,MIL-STD-810 Method 515.8
TEST_001825,temperature,low_temp,-30.35,69.31,25.02,1175.6,1.0,FAIL,435,2024-11-19 14:54:57.208853,MIL-STD-810 Method 502.7
TEST_001826,temperature,high_temp,14.89,24.03,8.18,961.24,0.042,PASS,168,2024-08-28 14:54:57.209035,MIL-STD-810 Method 501.7
TEST_001827,temperature,thermal_shock,-3.22,75.3,25.81,1078.15,0.533,PASS,397,2025-05-20 14:54:57.209166,IEC 60068-2-14
TEST_001828,humidity,humidity_resistance,41.79,63.06,49.97,1186.93,1.0,FAIL,164,2025-04-27 14:54:57.209296,MIL-STD-810 Method 507.7
TEST_001829,temperature,low_temp,68.91,62.19,17.71,985.94,0.73,FAIL,428,2024-10-28 14:54:57.209579,MIL-STD-810 Method 502.7
TEST_001830,temperature,thermal_shock,-1.14,80.07,23.62,858.05,0.808,FAIL,425,2025-05-22 14:54:57.209721,IEC 60068-2-14
TEST_001831,humidity,humidity_resistance,3.62,59.86,39.77,1151.47,0.901,FAIL,431,2025-07-08 14:54:57.209827,MIL-STD-810 Method 507.7
TEST_001832,temperature,thermal_shock,-39.42,92.28,12.74,938.61,1.0,FAIL,90,2025-03-15 14:54:57.209931,IEC 60068-2-14
TEST_001833,vibration,acoustic_vibration,-31.0,91.44,44.77,1081.01,1.0,FAIL,386,2024-12-28 14:54:57.210060,MIL-STD-810 Method 515.8
TEST_001834,vibration,shock,-9.73,65.41,11.26,1145.33,0.506,PASS,353,2025-07-25 14:54:57.210190,IEC 60068-2-27
TEST_001835,humidity,water_splash,32.11,61.87,39.03,1174.45,0.995,FAIL,128,2024-12-31 14:54:57.210317,IEC 60529
TEST_001836,humidity,humidity_resistance,-22.19,42.89,35.2,1193.53,1.0,FAIL,426,2024-12-08 14:54:57.210447,MIL-STD-810 Method 507.7
TEST_001837,temperature,low_temp,15.18,61.4,13.91,1038.5,0.147,PASS,304,2024-09-23 14:54:57.210570,MIL-STD-810 Method 502.7
TEST_001838,temperature,high_temp,-36.98,61.0,47.26,945.0,1.0,FAIL,414,2024-11-02 14:54:57.210692,MIL-STD-810 Method 501.7
TEST_001839,temperature,thermal_shock,51.28,74.54,48.06,815.69,1.0,FAIL,401,2024-11-20 14:54:57.210812,IEC 60068-2-14
TEST_001840,humidity,condensation,-21.36,16.77,27.97,1137.2,0.806,FAIL,230,2024-11-21 14:54:57.210936,ISO 16750-4
TEST_001841,temperature,high_temp,49.64,12.91,22.66,1014.26,0.676,PASS,479,2025-07-02 14:54:57.211093,MIL-STD-810 Method 501.7
TEST_001842,vibration,shock,46.06,17.25,15.25,831.49,0.62,PASS,85,2025-02-07 14:54:57.211224,IEC 60068-2-27
TEST_001843,temperature,high_temp,-39.85,13.27,46.03,1135.21,1.0,FAIL,464,2024-09-16 14:54:57.211350,MIL-STD-810 Method 501.7
TEST_001844,humidity,condensation,-6.65,38.5,45.8,929.08,0.763,FAIL,132,2025-08-03 14:54:57.211478,ISO 16750-4
TEST_001845,vibration,acoustic_vibration,57.07,41.83,14.88,969.81,0.497,PASS,30,2025-02-23 14:54:57.211606,MIL-STD-810 Method 515.8
TEST_001846,vibration,shock,49.6,65.34,1.37,1014.64,0.22,PASS,253,2024-09-19 14:54:57.211729,IEC 60068-2-27
TEST_001847,humidity,water_splash,36.2,11.56,16.44,1046.88,0.461,PASS,379,2025-02-09 14:54:57.211852,IEC 60529
TEST_001848,humidity,water_splash,4.31,84.48,43.13,894.29,1.0,FAIL,275,2025-03-01 14:54:57.211975,IEC 60529
TEST_001849,temperature,high_temp,18.42,90.38,12.69,1072.23,0.612,PASS,372,2024-10-19 14:54:57.212102,MIL-STD-810 Method 501.7
TEST_001850,humidity,water_splash,1.9,85.78,18.29,817.91,0.722,FAIL,151,2025-05-14 14:54:57.212224,IEC 60529
TEST_001851,temperature,thermal_shock,44.54,29.7,30.34,847.5,1.0,FAIL,282,2024-10-13 14:54:57.212350,IEC 60068-2-14
TEST_001852,temperature,low_temp,31.07,91.99,32.31,1049.15,0.932,FAIL,400,2025-04-14 14:54:57.212476,MIL-STD-810 Method 502.7
TEST_001853,humidity,water_splash,18.29,13.54,36.96,811.45,1.0,FAIL,312,2025-04-01 14:54:57.212596,IEC 60529
TEST_001854,temperature,high_temp,-36.04,77.06,48.14,1022.42,1.0,FAIL,441,2025-07-06 14:54:57.212714,MIL-STD-810 Method 501.7
TEST_001855,temperature,thermal_shock,39.74,82.28,35.95,928.25,0.778,FAIL,361,2025-03-02 14:54:57.212833,IEC 60068-2-14
TEST_001856,humidity,condensation,20.7,66.38,44.13,1159.39,0.952,FAIL,108,2025-05-28 14:54:57.212955,ISO 16750-4
TEST_001857,humidity,water_splash,-0.94,50.37,19.7,1172.97,0.572,PASS,277,2025-04-22 14:54:57.213141,IEC 60529
TEST_001858,humidity,condensation,6.43,42.87,14.76,871.39,0.395,PASS,302,2024-08-15 14:54:57.213279,ISO 16750-4
TEST_001859,humidity,humidity_resistance,15.95,76.16,39.72,832.88,0.878,FAIL,63,2025-01-01 14:54:57.213404,MIL-STD-810 Method 507.7
TEST_001860,humidity,condensation,-27.24,94.82,38.7,1188.13,1.0,FAIL,132,2024-12-05 14:54:57.213528,ISO 16750-4
TEST_001861,humidity,condensation,36.84,87.65,33.89,1163.9,1.0,FAIL,348,2025-04-10 14:54:57.213691,ISO 16750-4
TEST_001862,temperature,thermal_shock,56.14,26.3,11.18,827.07,0.762,FAIL,270,2024-11-16 14:54:57.213819,IEC 60068-2-14
TEST_001863,temperature,high_temp,-16.92,85.92,39.1,1115.08,1.0,FAIL,271,2025-01-15 14:54:57.213941,MIL-STD-810 Method 501.7
TEST_001864,humidity,condensation,7.23,86.2,17.39,1055.08,0.492,PASS,125,2024-11-03 14:54:57.214064,ISO 16750-4
TEST_001865,humidity,water_splash,60.58,73.25,24.57,914.42,0.838,FAIL,78,2025-04-18 14:54:57.214187,IEC 60529
TEST_001866,vibration,shock,-16.25,72.02,3.03,1014.75,0.181,PASS,355,2024-10-12 14:54:57.214308,IEC 60068-2-27
TEST_001867,temperature,thermal_shock,-6.01,42.78,8.22,1194.08,0.379,PASS,282,2024-10-30 14:54:57.214430,IEC 60068-2-14
TEST_001868,vibration,mechanical_vibration,-30.4,57.22,23.69,839.64,1.0,FAIL,176,2025-02-07 14:54:57.214551,MIL-STD-810 Method 514.8
TEST_001869,vibration,acoustic_vibration,-12.25,64.4,49.94,880.99,1.0,FAIL,43,2025-04-28 14:54:57.214671,MIL-STD-810 Method 515.8
TEST_001870,temperature,low_temp,-13.32,76.7,46.78,993.48,0.707,FAIL,399,2024-08-30 14:54:57.214788,MIL-STD-810 Method 502.7
TEST_001871,temperature,low_temp,25.25,55.87,18.69,859.63,0.325,PASS,396,2025-05-13 14:54:57.214941,MIL-STD-810 Method 502.7
TEST_001872,vibration,shock,39.59,39.49,24.35,1191.98,0.696,PASS,33,2025-04-01 14:54:57.215489,IEC 60068-2-27
TEST_001873,humidity,water_splash,21.17,76.73,35.12,954.64,0.469,PASS,356,2024-10-07 14:54:57.215689,IEC 60529
TEST_001874,temperature,low_temp,-12.82,61.26,15.21,1154.88,0.714,FAIL,397,2025-01-15 14:54:57.215823,MIL-STD-810 Method 502.7
TEST_001875,vibration,acoustic_vibration,32.23,21.61,8.56,1091.19,0.212,PASS,470,2025-05-28 14:54:57.215955,MIL-STD-810 Method 515.8
TEST_001876,vibration,acoustic_vibration,28.07,10.89,13.0,969.34,0.309,PASS,336,2024-11-14 14:54:57.216080,MIL-STD-810 Method 515.8
TEST_001877,temperature,thermal_shock,-1.01,19.94,3.93,1161.04,0.382,PASS,118,2025-04-09 14:54:57.216203,IEC 60068-2-14
TEST_001878,temperature,high_temp,68.73,58.93,32.46,941.53,1.0,FAIL,120,2025-02-08 14:54:57.216325,MIL-STD-810 Method 501.7
TEST_001879,vibration,shock,38.82,47.72,8.63,834.63,0.398,PASS,245,2025-02-19 14:54:57.216450,IEC 60068-2-27
TEST_001880,temperature,high_temp,-9.48,70.87,45.52,1112.0,0.989,FAIL,444,2025-05-25 14:54:57.216570,MIL-STD-810 Method 501.7
TEST_001881,temperature,high_temp,7.77,55.86,44.35,1045.65,0.549,PASS,344,2025-07-02 14:54:57.216699,MIL-STD-810 Method 501.7
TEST_001882,humidity,condensation,-22.13,14.15,38.33,1075.83,0.907,FAIL,122,2025-08-01 14:54:57.216818,ISO 16750-4
TEST_001883,humidity,humidity_resistance,52.96,79.97,0.21,1092.27,0.451,PASS,90,2024-09-12 14:54:57.216938,MIL-STD-810 Method 507.7
TEST_001884,humidity,condensation,-31.3,76.3,46.25,1004.69,1.0,FAIL,310,2025-02-12 14:54:57.217039,ISO 16750-4
